2017-06-01,kou,okkez/ruby-zulip-client,find,https://github.com/okkez/ruby-zulip-client/pull/1
2017-06-01,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/35
2017-06-01,okkez,sunny4381/fluent-plugin-zabbix-simple,info,https://github.com/sunny4381/fluent-plugin-zabbix-simple/issues/2#issuecomment-305382434
2017-06-01,okkez,nulab/fluent-plugin-typetalk,info,https://github.com/nulab/fluent-plugin-typetalk/pull/6#pullrequestreview-41413836
2017-06-01,ashie,mozilla,patch,https://bugzilla.mozilla.org/show_bug.cgi?id=1306529#c16
