2018-04-04,cosmo0920,groonga/groonga,patch,https://github.com/groonga/groonga/pull/836
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/136
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/140
2018-04-04,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1927
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/136
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/140
