2019-10-03,ashie,collectd/collectd,report,https://github.com/collectd/collectd/issues/3293
2019-10-03,piroor,firefox,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1508789
2019-10-29,piroor,zaach/jsonlint,patch,https://github.com/zaach/jsonlint/pull/121
2019-10-29,piroor,zaach/jsonlint,report,https://github.com/marionebl/jsonlint-cli/issues/13
2019-10-29,piroor,zaach/jsonlint,patch,https://github.com/marionebl/jsonlint-cli/issues/14
